test_number, cfg_file, cyclomatic_complexity, npath_complexity, path_cplxty_class, path_cplxty_asym, path_cplxty
1,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BaseDynaBeanMapDecorator_clear_0_basic.dot,1,1,Constant,1.,1.
2,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BaseDynaBeanMapDecorator_containsKey_0_basic.dot,2,2,Constant,2.,2.
3,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BaseDynaBeanMapDecorator_containsValue_0_basic.dot,5,5,Exponential,12.11*2.^(0.25*n),3. + 12.11*2.^(0.25*n)
4,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BaseDynaBeanMapDecorator_entrySet_0_basic.dot,2,2,Polynomial,0.5*n,1. + 0.5*n
5,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BaseDynaBeanMapDecorator_get_0_basic.dot,1,1,Constant,1.,1.
6,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BaseDynaBeanMapDecorator_getDynaBean_0_basic.dot,1,1,Constant,1.,1.
7,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BaseDynaBeanMapDecorator_getDynaProperties_0_basic.dot,1,1,Constant,1.,1.
8,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BaseDynaBeanMapDecorator_<init>_0_basic.dot,2,2,Constant,2.,2.
9,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BaseDynaBeanMapDecorator_isEmpty_0_basic.dot,2,2,Constant,2.,2.
10,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BaseDynaBeanMapDecorator_isReadOnly_0_basic.dot,1,1,Constant,1.,1.
11,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BaseDynaBeanMapDecorator_keySet_0_basic.dot,4,5,Polynomial,1.*n,5. + 1.*n
12,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BaseDynaBeanMapDecorator_put_0_basic.dot,2,2,Constant,2.,2.
13,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BaseDynaBeanMapDecorator_putAll_0_basic.dot,3,3,Polynomial,0.5*n,3. + 0.5*n
14,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BaseDynaBeanMapDecorator_remove_0_basic.dot,1,1,Constant,1.,1.
15,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_BaseDynaBeanMapDecorator_size_0_basic.dot,1,1,Constant,1.,1.
